Seed,GV,TV1,TV2,TV3,TV4,TV5,BM1,BM2
461593713291712243,74,61,65,43,65,38,-1,-1
404482444647887182,69,53,51,59,64,29,-1,-1
473018473554320299,74,2,57,60,46,43,-1,-1
365538792840558676,65,52,59,60,53,57,-1,-1
354597909520538495,64,53,60,51,51,50,-1,-1
012334053502058757,2,2,0,2,0,3,2,0
935451242883679630,92,69,48,86,80,79,-1,-1
018568941703624300,2,2,3,3,2,2,0,2
577918956104270246,81,76,76,21,45,42,-1,-1
893026673862931400,92,5,80,85,86,64,-1,-1
982152892631209212,93,34,87,80,42,44,-1,-1
177371380369560938,39,27,27,26,32,37,0,-1
044347935121480584,11,7,11,3,9,9,0,1
687968407386978260,86,81,60,59,81,47,-1,-1
148160235837337853,33,13,17,31,21,31,0,-1
584123255894222404,81,25,43,76,39,57,-1,-1
916467622347352539,92,69,78,59,60,74,-1,-1
131672752683390186,31,28,29,28,22,13,0,-1
530970054367616790,78,75,11,52,66,71,-1,-1
393158531001011731,68,25,54,0,2,61,-1,-1
333119630327569698,62,17,53,38,51,54,-1,-1
281507154304020613,56,44,20,33,3,47,-1,-1
833690816316047672,90,79,83,55,10,79,-1,-1
443450123547080520,72,54,22,58,15,57,-1,-1
720361561907521458,87,58,71,82,69,65,-1,-1
952719605511953339,93,82,78,73,88,59,-1,-1
809916154875011740,90,84,33,83,3,80,-1,-1
535286105956461297,78,45,20,74,59,46,-1,-1
857816067545051380,91,83,15,73,13,62,-1,-1
447879524715005878,72,67,57,64,0,67,-1,-1
512123424381402707,77,23,56,53,54,68,-1,-1
303576836637579205,58,48,54,50,48,27,-1,-1
990402104166227369,93,66,24,36,45,62,-1,-1
504419857352378669,76,54,71,50,52,66,-1,-1
626819347669688924,83,76,53,72,73,78,-1,-1
633485718849190152,84,64,74,77,37,30,-1,-1
923595253575514988,92,77,49,76,73,88,-1,-1
251312025830683949,52,32,3,48,45,49,2,-1
216360401350908687,46,31,32,30,43,40,2,-1
606267780747742686,82,45,75,74,74,72,-1,-1
553367124292297622,79,53,24,46,46,68,-1,-1
252107740496880954,52,14,47,40,49,49,3,-1
120581464680062082,29,25,22,26,5,6,2,-1
067015801953987728,16,0,15,15,15,14,2,1
482041523395632680,75,9,60,52,64,66,-1,-1
053367491950667608,13,9,11,13,12,12,0,1
636032988184420028,84,7,80,35,60,5,-1,-1
101911725329499011,25,24,23,16,20,1,0,3
172992455272284465,39,38,29,22,22,30,2,-1
378785151266547296,66,60,24,36,53,39,-1,-1
232248146298615421,49,25,17,29,41,35,1,-1
766172128976838016,88,36,27,84,82,3,-1,-1
537659012101531472,78,68,2,20,63,60,-1,-1
841929706066476955,91,85,80,15,69,86,-1,-1
618019607266462419,83,2,69,45,62,59,-1,-1
515778879149719148,77,70,72,27,68,27,-1,-1
124129283705136657,29,9,17,26,10,26,0,-1
712651660269978252,87,75,75,47,82,46,-1,-1
388386383973638191,67,46,46,64,57,29,-1,-1
827820372511042065,90,83,61,71,10,15,-1,-1
396512846060632384,68,53,63,11,58,46,-1,-1
850692972444726181,91,80,86,67,81,38,-1,-1
007946742622798537,0,0,0,0,0,0,1,3
805397551105255808,90,62,73,23,47,82,-1,-1
487668825527566208,75,65,69,60,61,34,-1,-1
521247391151357407,78,40,54,28,51,55,-1,-1
433656542692733467,71,62,58,63,64,54,-1,-1
874111526348019857,91,26,72,59,3,85,-1,-1
869562723934600790,91,74,81,86,76,83,-1,-1
543750169288574156,79,71,30,45,65,29,-1,-1
516625547042077211,77,65,62,9,15,36,-1,-1
593759189100106956,82,73,34,21,21,77,-1,-1
939508899213433819,92,72,86,43,67,85,-1,-1
147598117206353467,33,28,10,15,22,25,3,-1
879513702465575380,91,72,80,69,75,62,-1,-1
200352291368974874,44,29,26,29,42,41,2,-1
799970275158597591,89,85,50,33,74,74,-1,-1
982751687273169757,93,84,82,52,36,84,-1,-1
687169560016509827,86,33,70,3,67,79,-1,-1
312280398756301340,59,34,41,54,36,38,-1,-1
274573853278740286,54,45,51,31,49,31,-1,-1
661451013583255880,85,63,3,70,45,79,-1,-1
552347631057667229,79,51,68,11,69,39,-1,-1
070567592299797158,18,15,16,11,17,7,3,1
521456051909013067,78,58,11,73,2,13,-1,-1
068562280762856518,16,13,9,15,15,13,2,1
823847369244463917,90,83,60,46,68,85,-1,-1
887366312901075571,91,61,56,86,17,75,-1,-1
922532216822790151,92,74,43,85,84,34,-1,-1
759779907798910648,88,80,83,80,83,76,-1,-1
112502591962147604,27,22,23,26,10,23,1,-1
004470475940224237,0,0,0,0,0,0,3,1
438219173749818308,71,34,29,64,65,43,-1,-1
535328749663002222,78,49,70,68,0,38,-1,-1
383405202663209681,67,47,30,58,30,59,-1,-1
321485283976148949,61,47,35,58,21,57,-1,-1
035581218461886528,8,7,4,6,8,7,2,1
560434717126456574,80,58,71,24,60,66,-1,-1
838832103028303980,90,83,24,5,54,86,-1,-1
763454146540914271,88,66,30,71,83,49,-1,-1
